2330,Advances in Financial Technologies,AFT,ICORE2026,B,Yes,4606,4604,
147,Architectural Support for Programming Languages and Operating Systems,ASPLOS,ICORE2026,A*,Yes,4612,4606,
162,Asia and South Pacific Design Automation Conference,ASPDAC,ICORE2026,B,Yes,4606,,
159,Asia Pacific Conference on Communications,APCC,ICORE2026,C,Yes,4606,,
184,Asia-Pacific Network Operations and Management Symposium,APNOMS,ICORE2026,C,No,4606,,
185,Asia-Pacific Services Computing Conference,APSCC,ICORE2026,C,Yes,4606,,
189,"Asilomar Conference on Signals, Systems and Computing",ACSSC,ICORE2026,National: USA,No,4606,,
231,Australasian Symposium on Parallel and Distributed Computing (was AusGrid),AusPDC,ICORE2026,Australasian C,Yes,4606,,
368,Conference on Information Sciences and Systems,CISS,ICORE2026,National: USA,No,4606,,
2201,"Conference on Innovation in Clouds, Internet and Networks",ICIN,ICORE2026,National: France,Yes,4606,,
381,Conference on Software in Telecommunications and Computer Networks,SOFTCOM,ICORE2026,National: Croatia,No,4606,,
2170,EURO AMERICAN CONFERENCE ON TELEMATICS AND INFORMATION SYSTEMS,EATIS,ICORE2026,C,Yes,4606,4608,
463,Euromicro Conference on Real-Time Systems,ECRTS,ICORE2026,B,Yes,4606,,
2334,Euromicro Conference Series on Digital System Design,DSD,ICORE2026,C,Yes,CSE,4606,
465,"Euromicro International Conference on Parallel, Distributed and Network Based Processing",PDP,ICORE2026,C,No,4606,,
2192,European Dependable Computing Conference,EDCC,ICORE2026,Unranked,Yes,4604,4612,4606
505,European MPI Users' Group Conference,EuroMPI,ICORE2026,C,No,4606,,
525,Eurosys Conference,EuroSys,ICORE2026,A,Yes,4606,,
579,Heterogeneity in Computing Workshop,HCW,ICORE2026,C,No,4606,,
2247,IEEE Conference of the Open Innovations Association FRUCT,FRUCT,ICORE2026,Regional,Yes,4606,4613,
2184,IEEE Conference on Cognitive and Computational Aspects of Situation Management ,CogSIMA,ICORE2026,National:USA,Yes,4606,,
607,IEEE Conference on Local Computer Networks,LCN,ICORE2026,B,Yes,4606,,
608,IEEE Conference on Mass Storage Systems and Technologies,MSST,ICORE2026,National: USA,No,4606,,
615,IEEE Congress on Services,SERVICES,ICORE2026,B,No,4606,,
616,IEEE Consumer Communications and Networking Conference,IEEE CCNC,ICORE2026,B,No,4606,,
620,IEEE Global Internet Symposium,GI,ICORE2026,C,No,4606,,
2030,IEEE Global Telecommunications Conference ,GLOBECOM,ICORE2026,B,No,4606,,
2304,IEEE International Conference on Blockchain and Cryptocurrency,ICBC,ICORE2026,C,Yes,4606,4604,4612
631,IEEE International Conference on Cloud Computing,CLOUD,ICORE2026,B,Yes,4606,,
2251,IEEE International Conference on Cloud Computing in Emerging Markets,CCEM,ICORE2026,National:India,Yes,4606,4602,4605
931,IEEE International Conference on Cloud Computing Technology and Science (International Conference on Cloud Computing pre 2010),CloudCom,ICORE2026,C,No,4606,,
632,IEEE International Conference on Cluster Computing,CLUSTER,ICORE2026,C,Yes,4606,,
2074,IEEE International Conference on Computer Communications,INFOCOM,ICORE2026,A*,Yes,4606,,
644,IEEE International Conference on Distributed Computing in Sensor Systems,DCOSS,ICORE2026,B,No,4606,,
648,IEEE International Conference on e-Science and Grid Computing,e-Science,ICORE2026,B,Yes,4606,4601,4612
646,IEEE International Conference on Engineering of Complex Computer Systems,ICECCS,ICORE2026,B,Yes,4612,4606,
2248,IEEE International Conference on Fog and Edge Computing,ICFEC,ICORE2026,C,Yes,4606,4601,
652,IEEE International Conference on High Performance Computing and Communications,HPCC,ICORE2026,C,Yes,4606,,
663,IEEE International Conference on Mobile Ad-hoc and Sensor Systems,MASS,ICORE2026,B,No,4606,,
669,IEEE International Conference on Pervasive Computing and Communications,PERCOM,ICORE2026,A*,Yes,4608,4606,
610,"IEEE International Conference on Sensing, Communication and Networking",SECON,ICORE2026,B,No,4606,,
2339,IEEE International Conference on Smart Computing,SmartComp,ICORE2026,B,Yes,4601,4611,4606
674,IEEE International Conference on Software Services Engineering (previously IEEE International Conference on Services Computing SCC),IEEE SSE,ICORE2026,B,Yes,4606,,
678,IEEE International Conference on Web Services,ICWS,ICORE2026,A,Yes,4606,,
679,"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications",WiMob,ICORE2026,B,Yes,4606,,
682,IEEE International Enterprise Distributed Object Computing Conference,EDOC,ICORE2026,B,Yes,4606,,
688,IEEE International Parallel and Distributed Processing Symposium (was IPPS and SPDP),IPDPS,ICORE2026,A,Yes,4606,CSE,
689,IEEE International Performance Computing and Communications Conference,IPCCC,ICORE2026,C,Yes,4606,,
691,"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks",WoWMoM,ICORE2026,C,Yes,4606,,
695,"IEEE International Symposium on Cluster, Cloud and Grid Computing",CCGRID,ICORE2026,B,Yes,4606,,
702,IEEE International Symposium on Network Computing and Applications,NCA,ICORE2026,B,Yes,4606,,
704,IEEE International Symposium on Parallel and Distributed Processing with Applications,ISPA,ICORE2026,C,Yes,4606,,
706,IEEE International Symposium on Personal and Indoor Mobile Radio Conference,PIMRC,ICORE2026,B,No,4606,,
703,IEEE International Symposium on Real-Time Distributed Computing,ISORC,ICORE2026,C,Yes,4606,,
717,IEEE International Workshop on Quality of Service,IWQoS,ICORE2026,B,No,4606,,
2088,IEEE LAN/MAN Workshop,LANMAN,ICORE2026,C,No,4606,,
723,IEEE Network Operations and Management Symposium,NOMS,ICORE2026,B,Yes,4606,,
725,IEEE Real-Time and Embedded Technology and Applications Symposium,RTAS,ICORE2026,A,Yes,4606,,
744,IEEE Symposium on Computers and Communications,ISCC,ICORE2026,C,Yes,4606,,
2026,IEEE Symposium on Field Programmable Custom Computing Machines,FCCM,ICORE2026,National/Regional,Yes,CSE,4606,
746,IEEE Symposium on High-Performance Interconnects,HOTI,ICORE2026,National: USA,No,4606,,
757,IEEE Vehicular Technology Conference,VTC,ICORE2026,B,Yes,4606,,
760,IEEE Wireless Communications and Networking Conference,WCNC,ICORE2026,B,No,4606,,
771,IEEE Workshop on High Performance Switching and Routing,HPSR,ICORE2026,C,No,4606,,
783,IEEE/ACM International Conference on Computer-Aided Design,ICCAD,ICORE2026,A,Yes,CSE,4606,
787,IEEE/IFIP International Conference on Dependable Systems and Networks,DSN,ICORE2026,A,Yes,4606,CSE,
788,IEEE/IFIP International Conference on Embedded and Ubiquitous Computing,EUC,ICORE2026,C,No,4606,,
796,IFAC Conference on System Structure and Control,SSSC,ICORE2026,C,No,4612,4606,
801,IFIP International Conference on Distributed Applications and Interoperable Systems,DAIS,ICORE2026,C,Yes,4606,,
810,IFIP International Conference on Network and Parallel Computing,NPC,ICORE2026,C,No,4606,,
806,IFIP International Conference on Networking,Networking,ICORE2026,B,Yes,4606,,
809,IFIP Working Conferences on Virtual Enterprises,PRO-VE,ICORE2026,C,No,4606,4601,
2306,IFIP/IEEE International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks,PEMWN,ICORE2026,C,Yes,4606,,
812,IFIP/IEEE International Symposium on Integrated Management (even years sharing with NOMS),IM,ICORE2026,B,Yes,4606,,
2203,Intelligent Distributed Computing,IDC,ICORE2026,Unranked,Yes,4606,,
873,International Conference and Exhibition on High Performance Computing in the Asia-Pacific Region,HPC Asia,ICORE2026,C,Yes,4606,,
77,"International Conference for High Performance Computing, Networking, Storage and Analysis (was Supercomputing Conference)",SC,ICORE2026,A,No,CSE,4606,
921,International Conference on Advanced and Trusted Computing (was International Conference on Autonomic and Trusted Computing),ATC,ICORE2026,C,No,4604,4606,4605
887,International Conference on Advanced Computing and Communications,AdCom,ICORE2026,National: India,No,4606,,
890,International Conference on Advanced Information Networking and Applications (was ICOIN),AINA,ICORE2026,B,No,4606,,
899,International Conference on Advances in Mobile Computing and Multimedia,MOMM,ICORE2026,C,Yes,4606,,
905,International Conference on Algorithms and Architectures for Parallel Processing,ICA3PP,ICORE2026,C,Yes,4606,,
925,"International Conference on Broadband Communications, Networks and Systems",Broadnets,ICORE2026,C,Yes,4606,,
2300,International Conference on Cloud Computing and Services Science,CLOSER,ICORE2026,C,Yes,4606,,
2332,International Conference on Cloud Engineering,IC2E,ICORE2026,B,Yes,4606,,
933,"International Conference on Collaborative Computing: Networks, Applications and Worksharing",CollaborateCom,ICORE2026,C,Yes,4606,,
2254,International Conference on COMmunication Systems & NETworkS,COMSNETS,ICORE2026,National:India,Yes,4606,4604,
2046,International Conference on Communication Systems and Applications,ICCSA,ICORE2026,C,No,4606,,
936,International Conference on Compiler Construction,CC,ICORE2026,B,Yes,4606,,
937,"International Conference on Compilers, Architecture, and Synthesis for Embedded Systems",CASES,ICORE2026,Journal published,Yes,4606,,
939,"International Conference on Complex, Intelligent and Software Intensive Systems",CISIS,ICORE2026,C,No,4606,,
2294,"International Conference on Complexity, Future Information Systems and Risk",COMPLEXIS,ICORE2026,C,Yes,4613,4606,
942,International Conference on Computational Collective Intelligence,ICCCI,ICORE2026,B,Yes,4602,4606,
2038,International Conference on Computer Communication and Networks,ICCCN,ICORE2026,B,Yes,4606,,
973,International Conference on Concurrency Theory,CONCUR,ICORE2026,B,Yes,4613,4606,
980,International Conference on Coordination Models and Languages,Coordination,ICORE2026,C,Yes,4606,,
991,International Conference on Dependability of Computer Systems,DEPCoS,ICORE2026,National: Poland,No,4606,,
2225,International Conference on Distributed Computing and Artificial Intelligence,DCAI,ICORE2026,National(Spain),Yes,4602,4606,
1000,International Conference on Distributed Computing and Internet Technologies,ICDCIT,ICORE2026,National: India,No,4606,,
1001,International Conference on Distributed Computing and Networking,ICDCN,ICORE2026,National: India,Yes,4606,,
1002,International Conference on Distributed Computing Systems,ICDCS,ICORE2026,A,Yes,4606,,
1186,International Conference on Embedded and Real Time Computing Systems and Applications,RTCSA,ICORE2026,B,Yes,4606,,
16,International Conference on Embedded Software,EMSOFT,ICORE2026,Journal Published,Yes,4606,,
497,International Conference on Embedded Wireless Systems and Networks (wasEuropean Conference on Wireless Sensor Networks),EWSN,ICORE2026,B,Yes,4606,,
2194,International Conference on Emerging Ubiquitous Systems and Pervasive Networks,EUSPN,ICORE2026,Unranked,Yes,4606,,
2328,International Conference on Factory Communication Systems,WFCS,ICORE2026,C,Yes,CSE,4606,4601
1044,"International Conference on Green, Pervasive and Cloud Computing (was Grid and Pervasive Computing)",GPC,ICORE2026,C,No,4606,,
1422,"International Conference on Hardware/Software Codesign and System Synthesis (previously ISSN, changed in 2003)",CODES+ISSS,ICORE2026,Journal Published,Yes,CSE,4606,
1184,"International Conference on Heterogeneous Networking for Quality, Reliability, Security and Robustness (was International Conference on Quality of Service in Heterogeneous Wired/Wireless Networks)",Qshine,ICORE2026,C,Yes,4606,,
1048,International Conference on High Performance Computing,HiPC,ICORE2026,National: India,Yes,4606,,
1050,International Conference on High Performance Scientific Computing,HPSC,ICORE2026,National: Vietnam,No,4606,,
2244,International Conference on Indoor Positioning and Indoor Navigation,IPIN,ICORE2026,C,Yes,4606,4601,
1104,International Conference on Internet and Web Applications and Services,ICIW,ICORE2026,C,No,4606,4605,
1106,International Conference on Internet Computing in Science and Engineering,ICICSE,ICORE2026,C,Yes,4606,,
2205,International Conference on Management of Digital EcoSystems,MEDES,ICORE2026,C,Yes,4606,,
1131,International Conference on Mobile and Ubiquitous Systems: Networks and Services,Mobiquitous,ICORE2026,C,Yes,4606,,
1133,International Conference on Mobile Data Management,MDM,ICORE2026,B,Yes,4605,4606,
2206,International Conference on Mobile Systems and Pervasive Computing,MobiSPC,ICORE2026,Unranked,Yes,4606,,
1134,"International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies",UBICOMM,ICORE2026,C,Yes,4606,,
2297,International Conference on Model-Driven Engineering and Software Development,MODELSWARD,ICORE2026,C,Yes,4606,4612,
813,International Conference on Network and Service Management (amalgamation of DSOM and related workshops from 2010),CNSM,ICORE2026,B,Yes,4606,,
1147,International Conference on Network Protocols,ICNP,ICORE2026,B,Yes,4606,,
2245,International Conference on Network Softwarization,NetSoft,ICORE2026,B,Yes,4606,4612,
1162,"International Conference on Parallel and Distributed Computing, Applications and Technologies",PDCAT,ICORE2026,C,Yes,4606,,
1163,International Conference on Parallel and Distributed Processing Techniques and Applications,PDPTA,ICORE2026,National: USA,No,4606,,
1164,International Conference on Parallel and Distributed Systems,ICPADS,ICORE2026,B,No,4606,,
1165,International Conference on Parallel Architecture and Compilation Techniques,PACT,ICORE2026,B,Yes,4606,,
1167,International Conference on Parallel Processing,ICPP,ICORE2026,B,Yes,4606,,
1168,International Conference on Parallel Processing and Applied Mathematics,PPAM,ICORE2026,National: Poland,No,4606,,
1177,International Conference on Principles of Distributed Systems,OPODIS,ICORE2026,B,No,4606,,
2249,International Conference on Real-Time and Network Systems,RTNS,ICORE2026,National: France,Yes,4606,4612,
1204,International Conference on Service Oriented Computing,ICSOC,ICORE2026,A,Yes,4606,,
2298,"International Conference on Simulation and Modeling Methodologies, Technologies and Applications",SIMULTECH,ICORE2026,C,Yes,4606,,
1214,"International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing",SNPD,ICORE2026,C,No,4612,4602,4606
2209,International Conference on Sustainable Energy Information Technology,SEIT,ICORE2026,Unranked,Yes,4601,4606,
1237,International Conference on the Application and Theory of Petri Nets and Concurrency,Petri Nets,ICORE2026,B,No,4606,,
1254,International Conference on Ubiquitous Intelligence and Computing,UIC,ICORE2026,C,Yes,4606,4608,
2299,International Conference on Vehicle Technology and Intelligent Transport Systems,VEHITS,ICORE2026,C,Yes,4606,4602,
1262,International Conference on Virtual Execution Environments,VEE,ICORE2026,B,Yes,4606,,
1267,International Conference on VLSI Design,VLSID,ICORE2026,National: India,No,4606,,
1271,International Conference on Web Information Systems Engineering,WISE,ICORE2026,B,Yes,4605,4606,
2257,International Conference on Wireless Networks and Mobile Communications,WINCOM,ICORE2026,C,Yes,4606,,
2022,International European Conference on Parallel and Distributed Computing (was International Conference on Parallel Processing),EuroPar,ICORE2026,B,Yes,4606,,
1329,International Network Optimization Conference,INOC,ICORE2026,C,No,4606,,
1447,International Symposium on Algorithms and Experiments for  Wireless Networks,Algosensors,ICORE2026,C,Yes,4606,,
1359,International Symposium on Autonomous Decentralized Systems,ISADS,ICORE2026,C,No,4606,,
1370,International Symposium on Computer Architecture and High Performance Computing,SBAC-PAD,ICORE2026,C,Yes,4606,,
1374,International Symposium on Distributed Computing (was WDAG),DISC,ICORE2026,A,Yes,4606,,
696,International Symposium on Distributed Simulation and Real Time Applications,DS-RT,ICORE2026,C,Yes,4606,4602,4608
1385,International Symposium on Grids and Clouds (was International Symposium on Grid Computing),ISGC,ICORE2026,C,No,4606,,
1386,International Symposium on High Performance Computer Architecture,HPCA,ICORE2026,A*,Yes,CSE,4606,
1400,International Symposium on Memory Management,ISMM,ICORE2026,C,Yes,4606,4612,
1401,"International Symposium on Modelling and Optimization in Mobile, Ad Hoc, and Wireless Networks",WiOpt,ICORE2026,B,Yes,4606,,
2204,"International Symposium on Networks, Computers and Communications",ISNCC,ICORE2026,C,Yes,4606,,
1405,International Symposium on Parallel and Distributed Computing,ISPDC,ICORE2026,C,No,4606,,
1425,International Symposium on the Mathematical Theory of Networks and Systems,MTNS,ICORE2026,C,No,4606,,
269,International Telecommunication Networks and Applications Conference (was Australian Telecommunication Networks and Applications Conference),ITNAC,ICORE2026,Australasian C,Yes,4606,,
2214,International Teletraffic Congress,ITC,ICORE2026,Unranked,Yes,4606,,
1486,International workshop on High-Level Parallel Programming and Applications,HLPP,ICORE2026,C,No,4606,,
1487,International Workshop on High-Level Parallel Programming Models and Supportive Environments,HIPS,ICORE2026,C,No,4606,,
2009,International Workshop on Principles of Diagnosis,DX,ICORE2026,C,Yes,4612,4606,
1529,International Workshop on Software and Compilers for Embedded Systems,SCOPES,ICORE2026,C,Yes,4606,,
1546,International Workshops on Enabling Technologies: Infrastructures for Collaborative Enterprises,WETICE,ICORE2026,C,Yes,4606,4608,
1548,International World Wide Web Conference,WWW,ICORE2026,A*,Yes,4606,4605,
1551,Internet Measurement Conference,IMC,ICORE2026,A,No,4606,,
1340,ISC High Performance (was International Supercomputing Conference),ISC,ICORE2026,National/Regional,Yes,4606,CSE,
2097,Malaysia International Conference on Communications ,MICC,ICORE2026,Regional,No,4606,,
1638,Network and Operating System Support for Digital Audio and Video,NOSSDAV,ICORE2026,B,Yes,4606,,
1662,Pacific Rim International Symposium on Dependable Computing,PRDC,ICORE2026,C,Yes,4612,4606,4604
1678,Passive and Active Measurement Conference,PAM,ICORE2026,B,No,4606,,
1691,Principles and Practice of Parallel Programming,PPoPP,ICORE2026,B,Yes,4606,,
1701,Real Time Systems Symposium,RTSS,ICORE2026,A,Yes,4606,,
1771,Symposium Model Analysis and Simulation of Computer and Telecommunications Systems,MASCOTS,ICORE2026,B,Yes,4606,,
2033,Symposium on High Performance Chips ,HOTCHIPS (HCS),ICORE2026,C,Yes,4606,,
1789,"Symposium on Networked Systems, Design and Implementation",NSDI,ICORE2026,National: USA,No,4606,,
1790,Symposium on Parallelism in Algorithms and Architectures,SPAA,ICORE2026,B,Yes,4606,,
1792,Symposium on Reliable Distributed Systems,SRDS,ICORE2026,B,Yes,4606,,
1802,Testbeds and Research Infrastructures for the Development of Networks and Communities,TridentCom,ICORE2026,National: China,Yes,4606,,
2255,The ACM International System and Storage Conference,SYSTOR,ICORE2026,National:Israel,Yes,4606,4605,
2353,The ACM SIGCAS/SIGCHI Conference on Computing and Sustainable Societies,COMPASS,ICORE2026,C,Yes,4608,4606,4611
2197,The International Conference on Future Networks and Communications,FNC,ICORE2026,Unranked,Yes,4606,,
2213,The International Conference on Verification and Evaluation of Computer and Communication Systems ,VECoS,ICORE2026,C,Yes,4606,4613,4612
1838,Usenix Annual Technical Conference,USENIX,ICORE2026,A,No,4606,,
1842,Usenix Symposium on Operating Systems Design and Implementation,OSDI,ICORE2026,A*,Yes,4606,,
1845,USENIX Workshop on Hot Topics in Operating Systems,HotOS,ICORE2026,A,Yes,4606,,
2252,Utility and Cloud Computing,UCC,ICORE2026,Unranked,Yes,4606,4605,4601
1878,Workshop on Applications of Graph Theory in Wireless Ad hoc Networks and Sensor Networks,Graph-hoc,ICORE2026,C,No,4606,,
1909,Workshop on Job Scheduling Strategies for Parallel Processing,JSSPP,ICORE2026,C,Yes,4606,,
1914,Workshop on Mobile Computing Systems and Applications,HOTMOBILE,ICORE2026,National: USA,No,4606,,
1927,Workshop on Programming Languages and Operating Systems,PLOS,ICORE2026,C,Yes,4606,4612,
